"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
1,2015-10-06,"NFWF Bulkhead",2,200,5,3,6,1669,1669,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1319,350,0
1,2015-10-06,"NFWF Bulkhead",2,200,6,1.75,3,850,850,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,672,178,0
1,2015-10-06,"NFWF Bulkhead",2,200,7,2.75,6.5,1077,1077,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,851,226,0
1,2015-10-06,"NFWF Bulkhead",2,200,8,3.25,7.6,1415,1415,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1118,297,0
1,2015-10-06,"NFWF Bulkhead",2,200,9,1.5,3,792,792,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,626,166,0
1,2015-10-06,"NFWF Bulkhead",2,200,10,2,4,1319,1319,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1042,277,0
1,2015-10-06,"NFWF Bulkhead",2,200,11,2,3.5,833,833,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,658,175,0
1,2015-10-06,"NFWF Bulkhead",2,200,12,0.85,1.83,228,228,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,180,48,0
1,2015-10-06,"NFWF Bulkhead",2,200,13,1,2.74,589,589,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,465,124,0
1,2015-10-06,"NFWF Bulkhead",2,200,14,1,1.8,340,340,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,269,71,0
1,2015-10-06,"NFWF Bulkhead",2,200,15,0.75,1.73,213,213,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,168,45,0
1,2015-10-06,"NFWF Bulkhead",3,100,1,3,5.86,1066,1066,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,842,224,0
1,2015-10-06,"NFWF Bulkhead",3,100,2,2.5,5.38,1480,1480,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1169,311,0
1,2015-10-06,"NFWF Bulkhead",3,100,3,2.25,5,1372,1372,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1084,288,0
1,2015-10-06,"NFWF Bulkhead",3,100,4,2,4.25,1041,1041,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,822,219,0
1,2015-10-06,"NFWF Bulkhead",3,100,5,3,6,1793,1793,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1416,377,0
1,2015-10-06,"NFWF Bulkhead",3,100,6,2.4,5.27,1427,1427,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1127,300,0
1,2015-10-06,"NFWF Bulkhead",3,100,7,1.1,3,849,849,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,671,178,0
1,2015-10-06,"NFWF Bulkhead",3,100,8,1.5,3,782,782,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,618,164,0
1,2015-10-06,"NFWF Bulkhead",3,100,9,0.6,1.23,199,199,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,157,42,0
1,2015-10-06,"NFWF Bulkhead",3,100,10,1,1.89,516,516,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,408,108,0
1,2015-10-06,"NFWF Bulkhead",3,100,11,0.5,0.97,190,190,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,150,40,0
1,2015-10-06,"NFWF Bulkhead",3,100,12,0.75,1.59,287,287,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,227,60,0
1,2015-10-06,"NFWF Bulkhead",3,100,13,0.75,1.55,247,247,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,195,52,0
1,2015-10-06,"NFWF Bulkhead",3,100,14,1.4,3.1,892,892,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,705,187,0
1,2015-10-06,"NFWF Bulkhead",3,100,15,1,2.03,360,360,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,284,76,0
1,2015-10-06,"NFWF Bulkhead",3,100,16,0.75,1.71,283,283,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,224,59,0
1,2015-10-06,"NFWF Bulkhead",4,400,1,7,14.25,2039,2039,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1611,428,0
1,2015-10-06,"NFWF Bulkhead",4,400,2,4.5,9.5,NA,NA,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,NA,NA,NA
1,2015-10-06,"NFWF Bulkhead",4,400,3,4.5,9.75,1996,1996,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1577,419,0
1,2015-10-06,"NFWF Bulkhead",4,400,4,1,2.28,484,484,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,382,102,0
1,2015-10-06,"NFWF Bulkhead",4,400,5,0.4,0.86,156,156,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,123,33,0
1,2015-10-06,"NFWF Bulkhead",4,400,6,0.1,0.4,0,3,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2,1,0
1,2015-10-06,"NFWF Bulkhead",4,400,7,0.25,0.54,50,50,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,40,10,0
1,2015-10-06,"NFWF Bulkhead",4,400,8,0.25,0.4,0,3,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2,1,0
1,2015-10-06,"NFWF Bulkhead",4,400,9,0.25,0.47,7,7,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,6,1,0
1,2015-10-06,"NFWF Bulkhead",4,400,10,0.15,0.31,9,9,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,7,2,0
1,2015-10-06,"NFWF Bulkhead",4,400,11,2.5,6,1159,1159,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,916,243,0
1,2015-10-06,"NFWF Bulkhead",4,400,12,3.5,7,1580,1580,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1248,332,0
1,2015-10-06,"NFWF Bulkhead",4,400,13,9.25,21.6,4636,4636,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,3662,974,1
1,2015-10-06,"NFWF Bulkhead",4,400,14,3,7.2,1365,1365,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1078,287,0
1,2015-10-06,"NFWF Bulkhead",4,400,15,4.75,11.37,2611,2611,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2063,548,1
1,2015-10-06,"NFWF Bulkhead",5,300,1,10,21,3390,3390,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2678,712,1
1,2015-10-06,"NFWF Bulkhead",5,300,2,0.35,0.7,87,87,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,69,18,0
1,2015-10-06,"NFWF Bulkhead",5,300,3,0.45,0.7,75,75,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,59,16,0
1,2015-10-06,"NFWF Bulkhead",5,300,4,0.3,0.6,41,41,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,32,9,0
1,2015-10-06,"NFWF Bulkhead",5,300,5,1.15,2.5,485,485,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,383,102,0
1,2015-10-06,"NFWF Bulkhead",5,300,6,0.75,1.8,489,489,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,386,103,0
1,2015-10-06,"NFWF Bulkhead",5,300,7,0.75,1.8,367,367,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,290,77,0
1,2015-10-06,"NFWF Bulkhead",5,300,8,1.25,2.7,901,901,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,712,189,0
1,2015-10-06,"NFWF Bulkhead",5,300,9,7.5,16,3059,3059,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2417,642,1
1,2015-10-06,"NFWF Bulkhead",5,300,10,2.5,5.75,1036,1036,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,818,218,0
1,2015-10-06,"NFWF Bulkhead",5,300,11,7.5,15.75,2298,2298,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1815,483,0
1,2015-10-06,"NFWF Bulkhead",5,300,12,2.5,5.75,1053,1053,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,832,221,0
1,2015-10-06,"NFWF Bulkhead",5,300,13,0.7,1.72,305,305,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,241,64,0
1,2015-10-06,"NFWF Bulkhead",5,300,14,8.3,17.6,2571,2571,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2031,540,1
1,2015-10-06,"NFWF Bulkhead",5,300,15,2.75,6.43,1645,1645,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1300,345,0
1,2015-10-14,"NFWF Hotel Bar",1,100,1,0.9,2.04,194,194,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,153,41,0
1,2015-10-14,"NFWF Hotel Bar",1,100,2,0.6,1.41,79,79,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,62,17,0
1,2015-10-14,"NFWF Hotel Bar",1,100,3,0.5,1.15,32,32,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,25,7,0
1,2015-10-14,"NFWF Hotel Bar",1,100,4,5,11.5,2127,2127,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1680,447,0
1,2015-10-14,"NFWF Hotel Bar",1,100,5,4.25,9,2250,2250,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1778,472,0
1,2015-10-14,"NFWF Hotel Bar",1,100,6,4,8.5,1642,1642,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1297,345,0
1,2015-10-14,"NFWF Hotel Bar",1,100,7,2.25,5,364,364,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,288,76,0
1,2015-10-14,"NFWF Hotel Bar",1,100,8,2,5.01,1078,1078,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,852,226,0
1,2015-10-14,"NFWF Hotel Bar",1,100,9,1.25,2.45,205,205,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,162,43,0
1,2015-10-14,"NFWF Hotel Bar",1,100,10,1.25,2.6,367,367,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,290,77,0
1,2015-10-14,"NFWF Hotel Bar",1,100,11,4,9.4,1856,1856,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1466,390,0
1,2015-10-14,"NFWF Hotel Bar",1,100,12,1.8,3.56,247,247,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,195,52,0
1,2015-10-14,"NFWF Hotel Bar",1,100,13,1.25,2.78,36,36,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,28,8,0
1,2015-10-14,"NFWF Hotel Bar",1,100,14,1.5,3.25,163,163,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,129,34,0
1,2015-10-14,"NFWF Hotel Bar",1,100,15,1.25,2.87,710,710,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,561,149,0
1,2015-10-14,"NFWF Hotel Bar",2,0,1,0.6,1.27,25,25,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,20,5,0
1,2015-10-14,"NFWF Hotel Bar",2,0,2,0.6,1.16,37,37,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,29,8,0
1,2015-10-14,"NFWF Hotel Bar",2,0,3,0.5,1.12,7,7,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,6,1,0
1,2015-10-14,"NFWF Hotel Bar",2,0,4,0.65,1.36,8,8,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,6,2,0
1,2015-10-14,"NFWF Hotel Bar",2,0,5,0.5,1.2,55,55,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,43,12,0
1,2015-10-14,"NFWF Hotel Bar",2,0,6,0.8,1.78,60,60,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,47,13,0
1,2015-10-14,"NFWF Hotel Bar",2,0,7,-999,NA,83,83,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,66,17,0
1,2015-10-14,"NFWF Hotel Bar",2,0,8,0.75,1.49,27,27,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,21,6,0
1,2015-10-14,"NFWF Hotel Bar",2,0,9,0.4,1.04,20,20,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,16,4,0
1,2015-10-14,"NFWF Hotel Bar",2,0,10,0.5,0.83,34,34,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,27,7,0
1,2015-10-14,"NFWF Hotel Bar",2,0,11,0.65,1.32,96,96,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,76,20,0
1,2015-10-14,"NFWF Hotel Bar",2,0,12,0.3,0.75,12,12,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,9,3,0
1,2015-10-14,"NFWF Hotel Bar",2,0,13,0.5,0.92,37,37,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,29,8,0
1,2015-10-14,"NFWF Hotel Bar",2,0,14,0.5,0.93,34,34,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,27,7,0
1,2015-10-14,"NFWF Hotel Bar",2,0,15,0.75,1.34,30,30,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,24,6,0
1,2015-10-14,"NFWF Hotel Bar",3,300,1,0.4,0.82,51,51,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,40,11,0
1,2015-10-14,"NFWF Hotel Bar",3,300,2,1,2.12,569,569,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,450,119,0
1,2015-10-14,"NFWF Hotel Bar",3,300,3,0.3,0.7,26,26,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,21,5,0
1,2015-10-14,"NFWF Hotel Bar",3,300,4,0.55,1.29,217,217,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,171,46,0
1,2015-10-14,"NFWF Hotel Bar",3,300,5,0.8,1.76,86,86,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,68,18,0
1,2015-10-14,"NFWF Hotel Bar",3,300,6,1,1.68,184,184,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,145,39,0
1,2015-10-14,"NFWF Hotel Bar",3,300,7,0.5,1.1,72,72,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,57,15,0
1,2015-10-14,"NFWF Hotel Bar",3,300,8,0.6,1.3,69,69,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,55,14,0
1,2015-10-14,"NFWF Hotel Bar",3,300,9,1,1.74,198,198,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,156,42,0
1,2015-10-14,"NFWF Hotel Bar",3,300,10,1.2,2.13,NA,NA,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,NA,NA,NA
1,2015-10-14,"NFWF Hotel Bar",3,300,11,1.2,2.71,268,268,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,212,56,0
1,2015-10-14,"NFWF Hotel Bar",3,300,12,0.75,1.71,80,80,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,63,17,0
1,2015-10-14,"NFWF Hotel Bar",3,300,13,0.9,1.91,198,198,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,156,42,0
1,2015-10-14,"NFWF Hotel Bar",3,300,14,1.5,3.24,271,271,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,214,57,0
1,2015-10-14,"NFWF Hotel Bar",3,300,15,2.75,5.75,1072,1072,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,847,225,0
1,2015-10-14,"NFWF Hotel Bar",4,400,1,1,1.97,634,634,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,501,133,0
1,2015-10-14,"NFWF Hotel Bar",4,400,2,3.75,8.78,2021,2021,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1597,424,0
1,2015-10-14,"NFWF Hotel Bar",4,400,3,3.5,7.25,2765,2765,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2184,581,1
1,2015-10-14,"NFWF Hotel Bar",4,400,4,10,19.25,6088,6088,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,4810,1278,1
1,2015-10-14,"NFWF Hotel Bar",4,400,5,8.75,19.4,5666,5666,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,4476,1190,1
1,2015-10-14,"NFWF Hotel Bar",4,400,6,4.5,9.2,2602,2602,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2056,546,1
1,2015-10-14,"NFWF Hotel Bar",4,400,7,3,6.3,1691,1691,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1336,355,0
1,2015-10-14,"NFWF Hotel Bar",4,400,8,6,13.5,5147,5147,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,4066,1081,1
1,2015-10-14,"NFWF Hotel Bar",4,400,9,6.5,13.5,4665,4665,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,3685,980,1
1,2015-10-14,"NFWF Hotel Bar",4,400,10,5,11.59,2290,2290,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1809,481,0
1,2015-10-14,"NFWF Hotel Bar",4,400,11,6.25,13.2,3785,3785,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2990,795,1
1,2015-10-14,"NFWF Hotel Bar",4,400,12,5.5,12.75,3894,3894,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,3076,818,1
1,2015-10-14,"NFWF Hotel Bar",4,400,13,4.25,9.3,2829,2829,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2235,594,1
1,2015-10-14,"NFWF Hotel Bar",4,400,14,1.25,2.85,849,849,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,671,178,0
1,2015-10-14,"NFWF Hotel Bar",4,400,15,2.5,5.6,1817,1817,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1435,382,0
1,2015-10-14,"NFWF Hotel Bar",5,200,1,1.4,3.04,708,708,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,559,149,0
1,2015-10-14,"NFWF Hotel Bar",5,200,2,5.75,12,3058,3058,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2416,642,1
1,2015-10-14,"NFWF Hotel Bar",5,200,3,0.15,0.42,9,9,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,7,2,0
1,2015-10-14,"NFWF Hotel Bar",5,200,4,0.25,0.53,4,4,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,3,1,0
1,2015-10-14,"NFWF Hotel Bar",5,200,5,1,2.1,449,449,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,355,94,0
1,2015-10-14,"NFWF Hotel Bar",5,200,6,0.6,1.29,85,85,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,67,18,0
1,2015-10-14,"NFWF Hotel Bar",5,200,7,2,4.17,767,767,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,606,161,0
1,2015-10-14,"NFWF Hotel Bar",5,200,8,4,9.2,1276,1276,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,1008,268,0
1,2015-10-14,"NFWF Hotel Bar",5,200,9,6,13.5,2889,2889,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2282,607,1
1,2015-10-14,"NFWF Hotel Bar",5,200,10,2.1,5.23,460,460,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,363,97,0
1,2015-10-14,"NFWF Hotel Bar",5,200,11,0.3,0.63,4,4,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,3,1,0
1,2015-10-14,"NFWF Hotel Bar",5,200,12,0.15,0.31,3,3,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,2,1,0
1,2015-10-14,"NFWF Hotel Bar",5,200,13,0.25,0.51,12,12,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,9,3,0
1,2015-10-14,"NFWF Hotel Bar",5,200,14,0.25,0.59,11,11,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,9,2,0
1,2015-10-14,"NFWF Hotel Bar",5,200,15,0.25,0.58,4,4,NA,2015,10,14,2,"Winter",0.79,0.21,2e-04,3,1,0
1,2015-10-29,"NFWF Dry Bar",1,300,1,1.3,2.55,270,270,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,213,57,0
1,2015-10-29,"NFWF Dry Bar",1,300,2,4.5,10.17,2186,2186,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1727,459,0
1,2015-10-29,"NFWF Dry Bar",1,300,3,0.25,0.56,111,111,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,88,23,0
1,2015-10-29,"NFWF Dry Bar",1,300,4,0.75,1.71,410,410,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,324,86,0
1,2015-10-29,"NFWF Dry Bar",1,300,5,3,6.6,2005,2005,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1584,421,0
1,2015-10-29,"NFWF Dry Bar",1,300,6,4.25,10.03,2488,2488,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1966,522,0
1,2015-10-29,"NFWF Dry Bar",1,300,7,3,6.61,1107,1107,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,875,232,0
1,2015-10-29,"NFWF Dry Bar",1,300,8,2.5,5.81,1691,1691,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1336,355,0
1,2015-10-29,"NFWF Dry Bar",1,300,9,5.25,11.75,2970,2970,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,2346,624,1
1,2015-10-29,"NFWF Dry Bar",1,300,10,0.7,1.32,193,193,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,152,41,0
1,2015-10-29,"NFWF Dry Bar",1,300,11,3.25,7.8,1393,1393,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1100,293,0
1,2015-10-29,"NFWF Dry Bar",1,300,12,0.35,0.7,51,51,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,40,11,0
1,2015-10-29,"NFWF Dry Bar",1,300,13,0.6,1.11,81,81,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,64,17,0
1,2015-10-29,"NFWF Dry Bar",1,300,14,1.9,4.63,706,706,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,558,148,0
1,2015-10-29,"NFWF Dry Bar",1,300,15,0.35,0.73,116,116,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,92,24,0
1,2015-10-29,"NFWF Dry Bar",2,100,1,4.6,9.8,1546,1546,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,1221,325,0
1,2015-10-29,"NFWF Dry Bar",2,100,2,1.75,4.04,344,344,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,272,72,0
1,2015-10-29,"NFWF Dry Bar",2,100,3,1.3,2.94,389,389,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,307,82,0
1,2015-10-29,"NFWF Dry Bar",2,100,4,0.4,0.87,21,21,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,17,4,0
1,2015-10-29,"NFWF Dry Bar",2,100,5,2.5,6.72,959,959,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,758,201,0
1,2015-10-29,"NFWF Dry Bar",2,100,6,1.2,2.42,260,260,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,205,55,0
1,2015-10-29,"NFWF Dry Bar",2,100,7,0.4,0.76,16,16,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,13,3,0
1,2015-10-29,"NFWF Dry Bar",2,100,8,0.4,0.77,33,33,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,26,7,0
1,2015-10-29,"NFWF Dry Bar",2,100,9,0.3,0.62,10,10,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,8,2,0
1,2015-10-29,"NFWF Dry Bar",2,100,10,0.25,0.46,35,35,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,28,7,0
1,2015-10-29,"NFWF Dry Bar",2,100,11,0.25,0.5,4,4,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,3,1,0
1,2015-10-29,"NFWF Dry Bar",2,100,12,0.4,0.63,12,12,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,9,3,0
1,2015-10-29,"NFWF Dry Bar",2,100,13,2,4.62,453,453,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,358,95,0
1,2015-10-29,"NFWF Dry Bar",2,100,14,2,4.89,532,532,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,420,112,0
1,2015-10-29,"NFWF Dry Bar",2,100,15,1.6,4.08,341,341,NA,2015,10,29,2,"Winter",0.79,0.21,2e-04,269,72,0
